"uid","pid","tstamp","crdate","cruser_id","deleted","hidden","starttime","endtime","sys_language_uid","l10n_parent","l10n_state","l10n_diffsource","t3ver_oid","t3ver_id","t3ver_label","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_count","t3ver_tstamp","t3ver_move_id","gnd_id","name","date_of_birth","date_of_death","place_of_birth","place_of_death","place_of_activity","geographic_area_code","gender","unmodified_gnd_data","gnd_status","final"
"1","0","1602172879","1602172879","0","0","0","0","0","0","0",NULL,,"0","0",,"0","0","0","0","0","0","01234","Vincenzo Bellini","1801-11-03","1835-09-23","Catania","Puteaux",,"IT","m","0",,"0"
"2","0","1622464761","1602173987","0","1","0","0","0","0","0",NULL,,"0","0",,"0","0","0","0","0","0","78965","Johannes Brahms","1833-03-07","1897-04-03","Hamburg","Wien",,"DE","m","0",,"0"
"3","0","1635247391","1602690306","0","0","0","0","0","0","0",NULL,,"0","0",,"0","0","0","0","0","0","116134380","Bergt, August","1772-06-17","1837-02-10","Oederan","Bautzen","Leipzig, Bautzen","XA-DE","m","1",,"2"
"4","0","1614100215","1602753821","0","1","0","0","0","0","0",NULL,,"0","0",,"0","0","0","0","0","0","1021441473","Berger, Moritz",NULL,NULL,,,,"XA-DE","m","1",,"0"
"5","0","1614100215","1602754129","0","1","0","0","0","0","0",NULL,,"0","0",,"0","0","0","0","0","0","136212050","Kummer, Friedrich August","1770-09-07","1849-06-22","Dresden","Dresden","Meiningen, Dresden","XA-DE","m","1",,"0"
"6","0","1614100215","1602754753","0","1","0","0","0","0","0",NULL,,"0","0",,"0","0","0","0","0","0","116481986","Breitung, Carl",NULL,NULL,,,,"XA-DE","m","1",,"0"
"7","0","1602837585","1602757306","0","0","0","0","0","0","0",NULL,,"0","0",,"0","0","0","0","0","0","116397500",,NULL,NULL,,,,,,"0",,"0"
"8","0","1602837589","1602757648","0","0","0","0","0","0","0",NULL,,"0","0",,"0","0","0","0","0","0","116397500",,NULL,NULL,,,,,,"0",,"0"
"9","0","1614100215","1602761889","0","1","0","0","0","0","0",NULL,,"0","0",,"0","0","0","0","0","0","139402179","Bliesener, Johann",NULL,NULL,"Preußen","Berlin",,"XA-DE",,"1",,"0"
"10","0","1602837598","1602762624","0","0","0","0","0","0","0",NULL,,"0","0",,"0","0","0","0","0","0","1217354611",,NULL,NULL,,,,,,"0",,"0"
